"구군별",면적
"중구",2825784.6
"강서구",181495480.3
"부산",770074758.6
"서구",13956279.5
"동구",9864621.0
"영도구",14199799.5
"부산진구",29667536.8
"동래구",16631310.8
"남구",26819283.1
"북구",39369728.2
"해운대구",51502752.1
"사하구",41770877.4
"금정구",65262005.8
"연제구",12099534.7
"수영구",10212704.0
"사상구",36101153.0
"기장군",218295907.8
