구군명,인구(명)
소계,	3391946
중구,	41523
서구,	108135
동구,	88901
영도구,	113342
부산진구,	359886
동래구,	270745
남구,	267731
북구, 283952
해운대구,	402169
사하구,	311757
금정구,	232666
강서구,	137957
연제구,	209157
수영구,	176894
사상구,	212586
기장군,	174545
