소재지(시군구),전체인구(A) (명)
2,소계,3391946
3,Jung-gu,41523
4,Seo-gu,108135
5,Dong-gu,88901
6,Yeongdo-gu,113342
7,Busanjin-gu,359886
8,Dongnae-gu,270745
9,Nam-gu,267731
10,Buk-gu,283952
11,Haeundae-gu,402169
12,Saha-gu,311757
13,Geumjeong-gu,232666
14,Gangseo-gu,137957
15,Yeonje-gu,209157
16,Suyeong-gu,176894
17,Sasang-gu,212586
18,Gijang-gun,174545
