,소재지(시군구),전체인구(A) (명)
0,소계,3391946
1,Jung-gu,41523
2,Seo-gu,108135
3,Dong-gu,88901
4,Yeongdo-gu,113342
5,Busanjin-gu,359886
6,Dongnae-gu,270745
7,Nam-gu,267731
8,Buk-gu,283952
9,Haeundae-gu,402169
10,Saha-gu,311757
11,Geumjeong-gu,232666
12,Gangseo-gu,137957
13,Yeonje-gu,209157
14,Suyeong-gu,176894
15,Sasang-gu,212586
16,Gijang-gun,174545
