,gu,100m
0,Gangseo-gu,5.5
1,Geumjeong-gu,5.0
2,Gijang-gun,4.0
3,Nam-gu,6.0
4,Dong-gu,4.8
5,Dongnae-gu,5.9
6,Busanjin-gu,3.7
7,Buk-gu,3.7
8,Sasang-gu,2.3
9,Saha-gu,2.6
10,Seo-gu,4.2
11,Suyeong-gu,8.4
12,Yeonje-gu,5.7
13,Yeongdo-gu,2.3
14,Jung-gu,1.8
15,Haeundae-gu,6.8
