구군명,소계
강서구,54
금정구,133
기장군,153
남구,85
동구,80
동래구,98
부산진구,127
북구,65
사상구,56
사하구,68
서구,55
수영구,77
연제구,55
영도구,60
중구,57
해운대구,159
